subject_ID,age_in_years,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6729125.0,43,Female,2.0,Adults,4.0,,catch_1,0.0,,,15037.60000000149,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_11,,,0.0,,3026.29999999702,,2848.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":5,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,50.0,-10.0,18.333333333333332,8.16496580927726,3.72677996249965,2.0,0.0,28.333333333333332,-4.4381858467776105,-2.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,11,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_12,,,0.0,,3686.89999999851,,2054.70000000298,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,0.0,-1.6666666666666667,5.0,8.975274678557506,9.574271077563381,1.0,2.0,6.666666666666667,0.5989963990058751,1.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,12,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_13,,0.0,,,4622.89999999851,6270.39999999851,,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50.0,0.0,11.666666666666666,0.0,8.975274678557506,8.16496580927726,2.0,2.0,-11.666666666666666,-0.8103088692802451,0.0,-50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,13,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_14,,1.0,0.0,,18978.69999999553,7394.80000000447,1770.0999999940395,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100.0,0.0,-13.333333333333334,1.6666666666666667,7.453559924999299,6.871842709362768,1.0,3.0,15.0,-0.5817172156365311,2.0,-100.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,14,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_15,,1.0,0.0,,14513.39999999851,1630.2000000029802,1246.39999999851,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",0.0,100.0,-5.0,-6.666666666666667,9.574271077563381,7.453559924999299,2.0,3.0,-1.666666666666667,-2.1207111525640823,1.0,100.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,15,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_16,,1.0,1.0,,1442.0,4739.39999999851,1584.7000000029802,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",100.0,0.0,-5.0,-11.666666666666666,9.574271077563381,8.975274678557506,2.0,2.0,-6.666666666666666,-0.5989963990058751,0.0,-100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,16,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_17,,0.0,,,22502.10000000149,26869.29999999702,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50.0,50.0,8.333333333333334,3.3333333333333335,8.975274678557506,9.428090415820634,3.0,3.0,-5.0,0.45281573726312807,0.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_18,,1.0,1.0,,14468.29999999702,1880.8999999985097,1375.2000000029802,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100.0,50.0,-3.3333333333333335,-13.333333333333334,9.428090415820634,7.453559924999299,3.0,1.0,-10.0,-1.9745304908213352,-2.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,18,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_19,,,0.0,,1432.39999999851,,20710.89999999851,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0.0,50.0,-6.666666666666667,6.666666666666667,9.428090415820632,9.428090415820634,1.0,1.0,13.333333333333334,1.7763568394002505e-15,0.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_20,,0.0,,,16863.5,1361.3000000044703,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,50.0,3.3333333333333335,3.3333333333333335,7.453559924999298,9.428090415820634,2.0,3.0,0.0,1.9745304908213361,1.0,50.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,20,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,,catch_2,1.0,,,5349.69999999553,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_21,,1.0,,,1801.8000000044703,8459.0,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100.0,50.0,-6.666666666666667,5.0,7.453559924999299,7.637626158259733,3.0,1.0,11.666666666666668,0.1840662332604346,-2.0,-50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,21,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_22,,1.0,,,4411.10000000149,24393.59999999404,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}",100.0,50.0,-6.666666666666667,0.0,7.453559924999299,11.547005383792516,3.0,4.0,6.666666666666667,4.093445458793218,1.0,-50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,22,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_23,,,1.0,,3595.39999999851,,2018.6999999955297,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",0.0,0.0,-5.0,-10.0,5.0,8.16496580927726,3.0,2.0,-5.0,3.164965809277261,-1.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,23,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_24,,,1.0,,10978.5,,17777.19999999553,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",50.0,100.0,6.666666666666667,-13.333333333333334,9.428090415820634,7.453559924999299,1.0,1.0,-20.0,-1.9745304908213352,0.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,24,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_25,,0.0,0.0,,1593.0,31831.0,2163.60000000149,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",100.0,0.0,-5.0,15.0,9.574271077563381,5.0,2.0,0.0,20.0,-4.574271077563381,-2.0,-100.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,25,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_26,,1.0,0.0,,1042.0,18476.5,2592.60000000149,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",100.0,0.0,-3.3333333333333335,-8.333333333333334,9.428090415820634,8.975274678557506,0.0,3.0,-5.0,-0.45281573726312807,3.0,-100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,26,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_27,,0.0,0.0,,21193.29999999702,2278.79999999702,2980.10000000149,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,50.0,-3.3333333333333335,6.666666666666667,9.428090415820634,9.428090415820634,3.0,1.0,10.0,0.0,-2.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,27,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_28,,1.0,1.0,,1046.2999999970198,34935.60000000149,2198.60000000149,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,0.0,-1.6666666666666667,-5.0,6.871842709362768,9.574271077563381,3.0,2.0,-3.333333333333333,2.7024283682006134,-1.0,-100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,28,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_29,,1.0,1.0,,1906.0,2288.79999999702,22674.80000000447,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":5,""Seaweed"":1}",50.0,50.0,-13.333333333333334,-16.666666666666668,7.453559924999299,7.4535599249993,1.0,1.0,-3.333333333333334,8.881784197001252e-16,0.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,29,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_30,,1.0,0.0,,1390.2999999970198,1849.6999999955297,21530.5,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":5,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.0,100.0,0.0,6.666666666666667,8.16496580927726,7.4535599249993,2.0,0.0,6.666666666666667,-0.7114058842779611,-2.0,100.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,30,0.9047619047619048
