subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingR,RT_fishingL,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1  ,q2  ,q3  ,q4  ,q5  ,q6  ,q7  ,q8  ,q9  ,q10  ,q11  ,q12  ,q13  ,catch_trials_score,trial_number,prop_correct_fishing
3626472,,,,,,,,catch_1,0,,,8022.175,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,11,0.4
3626472,5,63,Male,1,4-May,0,0,trial_11,,0,0,,6277.15,4925.165,2522.29,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0,100,-6.666666667,-5,9.428090416,9.574271078,1,2,1.666666667,0.146180662,1,100,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,12,0.4
3626472,5,63,Male,1,4-May,0,0,trial_12,,,0,,7044.405,3561.835,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50,50,1.666666667,-5,6.871842709,9.574271078,3,2,-6.666666667,2.702428368,-1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,13,0.4
3626472,5,63,Male,1,4-May,0,1,trial_13,,,,,6226.02,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0,0,-3.333333333,5,9.428090416,9.574271078,3,2,8.333333333,0.146180662,-1,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,14,0.4
3626472,5,63,Male,1,4-May,0,1,trial_14,,,,,5222.23,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",0,0,-13.33333333,-3.333333333,4.714045208,9.428090416,0,3,10,4.714045208,3,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,15,0.4
3626472,5,63,Male,1,4-May,0,0,trial_15,,0,,,3974.095,,11211.13,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",50,0,10,-3.333333333,8.164965809,9.428090416,2,3,-13.33333333,1.263124607,1,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,16,0.4
3626472,5,63,Male,1,4-May,0,0,trial_16,,0,0,,7362.645,3221.63,1842.39,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",100,50,-3.333333333,-6.666666667,9.428090416,9.428090416,3,1,-3.333333333,-1.78E-15,-2,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,17,0.4
3626472,5,63,Male,1,4-May,0,1,trial_17,,0,,,1784.885,,3840.1,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100,0,13.33333333,5,7.453559925,5,1,3,-8.333333333,-2.453559925,2,-100,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,18,0.4
3626472,5,63,Male,1,4-May,0,1,trial_18,,0,0,,3042.67,1918.925,2130,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",50,100,-8.333333333,-3.333333333,8.975274679,9.428090416,0,3,5,0.452815737,3,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,19,0.4
3626472,5,63,Male,1,4-May,0,1,trial_19,,0,,,1578.68,,3572.13,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,0,10,10,8.164965809,8.164965809,2,2,0,0,0,-50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,20,0.4
3626472,5,63,Male,1,4-May,0,1,trial_20,,,0,,2512.745,4040.655,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":5,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0,100,-6.666666667,-5,7.453559925,9.574271078,0,2,1.666666667,2.120711153,2,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,21,0.4
3626472,,,,,,,,catch_2,1,,,4445.635,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,22,0.4
3626472,5,63,Male,1,4-May,0,1,trial_21,,0,0,,5011.705,3113296.03,21074.19,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",100,100,-10,-3.333333333,5.773502692,9.428090416,1,3,6.666666667,3.654587724,2,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,23,0.4
3626472,5,63,Male,1,4-May,0,0,trial_22,,,,,10683.19,,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}",0,0,8.333333333,-3.333333333,6.871842709,9.428090416,2,0,-11.66666667,2.556247706,-2,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,24,0.4
3626472,5,63,Male,1,4-May,0,1,trial_23,,0,0,,5439.735,9567.575,2434.28,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50,100,5,-5,9.574271078,9.574271078,2,2,-10,0,0,50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,25,0.4
3626472,5,63,Male,1,4-May,0,1,trial_24,,0,0,,5648.93,1502.41,5416.965,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50,100,8.333333333,-5,6.871842709,9.574271078,2,2,-13.33333333,2.702428368,0,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,26,0.4
3626472,5,63,Male,1,4-May,0,1,trial_25,,,1,,2385.545,2544.365,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",0,100,-11.66666667,-13.33333333,8.975274679,7.453559925,2,1,-1.666666667,-1.521714754,-1,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,27,0.4
3626472,5,63,Male,1,4-May,0,1,trial_26,,1,0,,5445.6,3495.555,3952.695,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0,50,-13.33333333,5,7.453559925,9.574271078,1,2,18.33333333,2.120711153,1,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,28,0.4
3626472,5,63,Male,1,4-May,0,1,trial_27,,1,0,,12992.16,2081.415,2012.865,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,100,-3.333333333,10,7.453559925,8.164965809,2,2,13.33333333,0.711405884,0,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,29,0.4
3626472,5,63,Male,1,4-May,0,0,trial_28,,0,0,,1133.25,3111.395,2316.315,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100,50,10,6.666666667,8.164965809,9.428090416,2,1,-3.333333333,1.263124607,-1,-50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,30,0.4
3626472,5,63,Male,1,4-May,0,0,trial_29,,0,0,,4338.905,8618.935,3958.775,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50,50,6.666666667,1.666666667,7.453559925,6.871842709,3,3,-5,-0.581717216,0,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,31,0.4
3626472,5,63,Male,1,4-May,0,1,trial_30,,1,0,,2609.465,2018.395,1718.43,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0,50,-15,5,5,7.637626158,0,1,20,2.637626158,1,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,32,0.4
3626650,12,151,Male,1,13-Oct,3,0,trial_1,,1,,,3971.515,,2736.57,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100,0,-15,8.333333333,5,8.975274679,0,3,23.33333333,3.975274679,3,-100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,1,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_2,,,,,5396.77,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",0,50,-8.333333333,-1.666666667,8.975274679,6.871842709,3,3,6.666666667,-2.103431969,0,50,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,2,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_3,,,,,5710.885,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50,0,-5,15,9.574271078,7.637626158,2,1,20,-1.936644919,-1,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,3,0.4
3626650,12,151,Male,1,13-Oct,3,0,trial_4,,,,,7920.78,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",50,0,-1.666666667,-11.66666667,8.975274679,6.871842709,1,1,-10,-2.103431969,0,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,4,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_5,,1,,,9079.925,,7768.405,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":2}",50,50,-5,-6.666666667,9.574271078,4.714045208,2,2,-1.666666667,-4.86022587,0,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,5,0.4
3626650,12,151,Male,1,13-Oct,3,0,trial_6,,,0,,3535.155,9551.725,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0,100,-3.333333333,6.666666667,7.453559925,9.428090416,2,1,10,1.974530491,-1,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,6,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_7,,,0,,6706.31,5383.145,,"{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,50,15,10,7.637626158,8.164965809,1,2,-5,0.527339651,1,0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,7,0.4
