subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_13,,1.0,0.0,,7785.0,9979.0,9629.0,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",100.0,50.0,6.666666666666667,16.666666666666668,9.428090415820634,4.714045207910316,1.0,0.0,10.0,-4.714045207910318,-1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,13,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_14,,,,,12223.0,,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":5,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50.0,0.0,8.333333333333334,8.333333333333334,6.871842709362768,3.72677996249965,2.0,1.0,0.0,-3.145062746863118,-1.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,14,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_15,,1.0,1.0,,4522.0,8629.0,9847.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100.0,50.0,0.0,1.6666666666666667,8.16496580927726,6.871842709362768,2.0,3.0,1.6666666666666667,-1.2931230999144931,1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,15,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_16,,,1.0,,3632.0,,1924.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0.0,100.0,0.0,15.0,8.16496580927726,7.637626158259733,2.0,1.0,15.0,-0.5273396510175274,-1.0,100.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,16,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_17,,,1.0,,7476.0,,5312.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50.0,100.0,-5.0,5.0,7.637626158259733,9.574271077563381,1.0,2.0,10.0,1.9366449193036477,1.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,17,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_18,,,,,3509.0,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":4,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50.0,50.0,-15.0,5.0,7.637626158259733,5.0,1.0,3.0,20.0,-2.6376261582597333,2.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,18,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_19,,0.0,1.0,,1573.0,7404.0,1434.0,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100.0,100.0,11.666666666666666,6.666666666666667,6.871842709362768,9.428090415820634,1.0,1.0,-4.999999999999999,2.5562477064578664,0.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,19,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_20,,0.0,0.0,,6480.0,20862.0,7077.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",50.0,100.0,-11.666666666666666,-10.0,8.975274678557506,8.16496580927726,2.0,2.0,1.666666666666666,-0.8103088692802451,0.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,20,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,,catch_2,1.0,,,5835.0,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_21,,0.0,,,10683.0,6658.0,,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100.0,50.0,11.666666666666666,6.666666666666667,8.975274678557506,7.453559924999299,2.0,3.0,-4.999999999999999,-1.5217147535582072,1.0,-50.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,21,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_22,,,0.0,,16977.0,,3470.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50.0,100.0,-3.3333333333333335,5.0,7.453559924999299,9.574271077563381,2.0,2.0,8.333333333333334,2.1207111525640823,0.0,50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,22,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_23,,,,,4930.0,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0.0,0.0,-1.6666666666666667,8.333333333333334,8.975274678557506,8.975274678557506,1.0,3.0,10.0,0.0,2.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,23,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_24,,,,,26003.0,,,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0.0,0.0,13.333333333333334,-5.0,7.453559924999299,9.574271077563381,1.0,2.0,-18.333333333333336,2.1207111525640823,1.0,0.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,24,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_25,,0.0,,,42521.0,3661.0,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100.0,50.0,13.333333333333334,-13.333333333333334,4.714045207910316,7.453559924999299,0.0,1.0,-26.666666666666668,2.7395147170889826,1.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,25,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_26,,0.0,,,12323.0,6847.0,,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,0.0,10.0,-5.0,8.16496580927726,9.574271077563381,2.0,2.0,-15.0,1.4093052682861202,0.0,-50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,26,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_27,,,,,5492.0,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}",0.0,0.0,1.6666666666666667,-5.0,8.975274678557506,7.637626158259733,1.0,1.0,-6.666666666666667,-1.3376485202977726,0.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,27,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_28,,,,,24479.0,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",50.0,50.0,5.0,-6.666666666666667,9.574271077563381,9.428090415820632,2.0,1.0,-11.666666666666668,-0.1461806617427488,-1.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,28,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_29,,,1.0,,9639.0,,5085.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":4,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":4,""Seaweed"":1}",50.0,100.0,-13.333333333333334,-15.0,9.428090415820634,7.637626158259733,2.0,1.0,-1.666666666666666,-1.7904642575609007,-1.0,50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,29,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_30,,1.0,,,27384.0,10089.0,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":5,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50.0,50.0,-16.666666666666668,8.333333333333334,7.4535599249993,6.871842709362768,1.0,2.0,25.0,-0.581717215636532,1.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,30,0.625
6487966.0,10.0,127.0,Male,1.0,10-12,3.0,0.0,trial_1,,1.0,0.0,,2984.0,3805.0,3775.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",50.0,100.0,-5.0,-3.3333333333333335,9.574271077563381,7.453559924999299,2.0,2.0,1.6666666666666665,-2.1207111525640823,0.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,941.2,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,0.8387096774193549
